Action_Date,THE COCA-COLA COMPANY
12/18/2023,63
12/19/2023,58
12/20/2023,111
12/21/2023,87
12/22/2023,38
12/23/2023,0
12/24/2023,0
12/25/2023,0
12/26/2023,105
12/27/2023,111
12/28/2023,95
12/29/2023,74
12/30/2023,0
12/31/2023,0
1/1/2024,4
1/2/2024,94
1/3/2024,157
1/4/2024,105
1/5/2024,79
1/6/2024,0
1/7/2024,0
1/8/2024,95
1/9/2024,138
1/10/2024,121
1/11/2024,102
1/12/2024,125
1/13/2024,0
1/14/2024,0
1/15/2024,101
1/16/2024,87
1/17/2024,78
1/18/2024,125
1/19/2024,143
1/20/2024,0
1/21/2024,3
1/22/2024,134
1/23/2024,141
1/24/2024,125
1/25/2024,175
1/26/2024,148
1/27/2024,21
1/28/2024,0
1/29/2024,183
1/30/2024,231
1/31/2024,125
2/1/2024,53
2/2/2024,107
2/3/2024,0
2/4/2024,3
2/5/2024,159
2/6/2024,198
2/7/2024,176
2/8/2024,221
2/9/2024,168
2/10/2024,2
2/11/2024,0
2/12/2024,296
2/13/2024,266
2/14/2024,241
2/15/2024,177
2/16/2024,175
2/17/2024,0
2/18/2024,0
2/19/2024,163
2/20/2024,300
2/21/2024,209
2/22/2024,129
2/23/2024,207
2/24/2024,108
2/25/2024,0
2/26/2024,354
2/27/2024,231
2/28/2024,258
2/29/2024,168
3/1/2024,99
3/2/2024,0
3/3/2024,0
3/4/2024,212
3/5/2024,285
3/6/2024,196
3/7/2024,131
3/8/2024,247
3/9/2024,2
3/10/2024,27
3/11/2024,251
3/12/2024,271
3/13/2024,219
3/14/2024,251
3/15/2024,261
3/16/2024,62
3/17/2024,0
3/18/2024,208
3/19/2024,295
3/20/2024,281
3/21/2024,238
3/22/2024,307
3/23/2024,97
3/24/2024,49
3/25/2024,294
3/26/2024,277
3/27/2024,172
3/28/2024,197
3/29/2024,334
3/30/2024,13
3/31/2024,0



USPS RICHMOND 183L78	6892 MAIN ST	GLOUCESTER	VA	23061	6892 MAIN ST,GLOUCESTER,VA,23061
CP SAINT PAUL CSP	1000 SHOP RD	SAINT PAUL	MN	55106	1000 SHOP RD,SAINT PAUL,MN,55106
CULVER POWER EQUIPMENT	18591 STATE ROAD 10	CULVER	IN	46511
VORWALLER & BROOKS INC - 14035 KIRKHAM WAY STE 103,POWAY,CA,92064  
https://www.kaggle.com/code/mohamedkhaledidris/skin-cancer-classification-cnn-tensorflow/comments
